bbrID,name,dpm,season
jordade01,DeAndre Jordan,2.44,2016
jordade01,DeAndre Jordan,2.55,2017
jordade01,DeAndre Jordan,1.21,2018
jordami01,Michael Jordan,3.34,2002
jordami01,Michael Jordan,1.44,2003
josepco01,Cory Joseph,0.09,2014
josepco01,Cory Joseph,0.21,2015
jovicni01,Nikola Jović,0.12,2024
jovicni01,Nikola Jović,0.36,2025
kalkbry01,Ryan Kalkbrenner,0.64,2026
kaminfr01,Frank Kaminsky,0.47,2019
kanteen01,Enes Freedom,0.26,2020
kanteen01,Enes Freedom,0.85,2021
kanteen01,Enes Freedom,1.4,2022
kawamyu01,Yuki Kawamura,0.07,2025
kellyry01,Ryan Kelly,0.1,2014
kennalu01,Luke Kennard,0.14,2023
kesslwa01,Walker Kessler,1.35,2023
kesslwa01,Walker Kessler,0.61,2024
kesslwa01,Walker Kessler,0.72,2025
kesslwa01,Walker Kessler,0.67,2026
kiddgmi01,Michael Kidd-Gilchrist,0.55,2014
kiddgmi01,Michael Kidd-Gilchrist,1.2,2015
kiddgmi01,Michael Kidd-Gilchrist,1.12,2016
kiddgmi01,Michael Kidd-Gilchrist,2.09,2017
kiddgmi01,Michael Kidd-Gilchrist,0.89,2018
kiddgmi01,Michael Kidd-Gilchrist,0.59,2019
kiddja01,Jason Kidd,3.22,2001
kiddja01,Jason Kidd,4.39,2002
kiddja01,Jason Kidd,5.27,2003
kiddja01,Jason Kidd,5.62,2004
kiddja01,Jason Kidd,5.23,2005
kiddja01,Jason Kidd,4.86,2006
kiddja01,Jason Kidd,3.81,2007
kiddja01,Jason Kidd,2.75,2008
kiddja01,Jason Kidd,2.73,2009
kiddja01,Jason Kidd,2.69,2010
kiddja01,Jason Kidd,1.46,2011
kiddja01,Jason Kidd,0.52,2012
kirilan01,Andrei Kirilenko,2.45,2002
kirilan01,Andrei Kirilenko,2.72,2003
kirilan01,Andrei Kirilenko,3.85,2004
kirilan01,Andrei Kirilenko,3.48,2005
kirilan01,Andrei Kirilenko,4.11,2006
kirilan01,Andrei Kirilenko,2.85,2007
kirilan01,Andrei Kirilenko,3.98,2008
kirilan01,Andrei Kirilenko,3.32,2009
kirilan01,Andrei Kirilenko,3.85,2010
kirilan01,Andrei Kirilenko,2.21,2011
kirilan01,Andrei Kirilenko,1.83,2013
kittlke01,Kerry Kittles,0.71,2002
kittlke01,Kerry Kittles,1.69,2003
kittlke01,Kerry Kittles,1.95,2004
kittlke01,Kerry Kittles,0.94,2005
klebima01,Maxi Kleber,0.92,2022
klebima01,Maxi Kleber,0.03,2024
kleizli01,Linas Kleiza,0.12,2008
knighbr01,Brevin Knight,0.56,2002
knighbr01,Brevin Knight,0.83,2005
knighbr01,Brevin Knight,0.76,2006
knighbr01,Brevin Knight,0.5,2007
knuepko01,Kon Knueppel,0.03,2026
konchjo01,John Konchar,0.5,2021
konchjo01,John Konchar,0.25,2022
konchjo01,John Konchar,0.37,2024
konchjo01,John Konchar,0.12,2025
korkmfu01,Furkan Korkmaz,0.21,2021
kornelu01,Luke Kornet,0.47,2021
kornelu01,Luke Kornet,0.18,2023
kornelu01,Luke Kornet,0.86,2024
kornelu01,Luke Kornet,1.72,2025
kornelu01,Luke Kornet,0.44,2026
korveky01,Kyle Korver,0.58,2005
korveky01,Kyle Korver,0.01,2006
korveky01,Kyle Korver,0.73,2008
korveky01,Kyle Korver,1.1,2009
korveky01,Kyle Korver,1.36,2010
korveky01,Kyle Korver,0.62,2011
korveky01,Kyle Korver,1.52,2012
korveky01,Kyle Korver,1.52,2013
korveky01,Kyle Korver,1.3,2014
korveky01,Kyle Korver,2.25,2015
korveky01,Kyle Korver,1.21,2016
korveky01,Kyle Korver,0.49,2018
koufoko01,Kosta Koufos,0.84,2013
koufoko01,Kosta Koufos,0.01,2014
koufoko01,Kosta Koufos,0.55,2015
krstine01,Nenad Krstić,0.16,2006
krstine01,Nenad Krstić,0.09,2007
kukocto01,Toni Kukoč,1.13,2001
kukocto01,Toni Kukoč,1.9,2003
kukocto01,Toni Kukoč,1.12,2004
kuminjo01,Jonathan Kuminga,0.05,2023
lafrera01,Raef LaFrentz,0.21,2001
lafrera01,Raef LaFrentz,0.5,2002
lafrera01,Raef LaFrentz,0.54,2004
lafrera01,Raef LaFrentz,1.28,2005
lafrera01,Raef LaFrentz,0.8,2006
lambje01,Jeremy Lamb,0.35,2016
lambje01,Jeremy Lamb,0.14,2017
lambje01,Jeremy Lamb,0.26,2018
lambje01,Jeremy Lamb,0.82,2019
lambje01,Jeremy Lamb,0.48,2021
lambje01,Jeremy Lamb,0.23,2022
landajo01,Jock Landale,0.9,2024
landrca01,Carl Landry,0.24,2008
langdtr01,Trajan Langdon,0.57,2002
lavinza01,Zach LaVine,0.11,2020
lavinza01,Zach LaVine,1.43,2021
lavinza01,Zach LaVine,0.79,2022
lavinza01,Zach LaVine,1.07,2023
lavinza01,Zach LaVine,0.08,2024
lavinza01,Zach LaVine,0.07,2025
lawsoty01,Ty Lawson,1.04,2010
lawsoty01,Ty Lawson,1.98,2011
lawsoty01,Ty Lawson,2.01,2012
lawsoty01,Ty Lawson,2.18,2013
lawsoty01,Ty Lawson,1.82,2014
lawsoty01,Ty Lawson,1.78,2015
leeco01,Courtney Lee,0.1,2013
leeco01,Courtney Lee,0.36,2014
leeda02,David Lee,0.1,2006
leeda02,David Lee,1.95,2007
leeda02,David Lee,0.13,2008
leeda02,David Lee,0.22,2010
leeda02,David Lee,0.49,2014
leeda02,David Lee,0.11,2015
leeda02,David Lee,1.05,2017
leeda03,Damion Lee,0.07,2021
leesa01,Saben Lee,0.63,2022
lenal01,Alex Len,0.96,2024
leonaka01,Kawhi Leonard,1.53,2012
leonaka01,Kawhi Leonard,2.95,2013
leonaka01,Kawhi Leonard,4.14,2014
leonaka01,Kawhi Leonard,4.91,2015
leonaka01,Kawhi Leonard,6.68,2016
leonaka01,Kawhi Leonard,6.54,2017
leonaka01,Kawhi Leonard,6.11,2018
leonaka01,Kawhi Leonard,6.17,2019
leonaka01,Kawhi Leonard,6.17,2020
leonaka01,Kawhi Leonard,6.56,2021
leonaka01,Kawhi Leonard,5.05,2022
leonaka01,Kawhi Leonard,4.79,2023
leonaka01,Kawhi Leonard,5.39,2024
leonaka01,Kawhi Leonard,5.3,2025
leonaka01,Kawhi Leonard,5.86,2026
leverca01,Caris LeVert,0.2,2019
leverca01,Caris LeVert,0.99,2020
lewisra02,Rashard Lewis,0.77,2001
lewisra02,Rashard Lewis,2.88,2002
lewisra02,Rashard Lewis,0.34,2003
lewisra02,Rashard Lewis,1.61,2004
lewisra02,Rashard Lewis,2.86,2005
lewisra02,Rashard Lewis,2.31,2006
lewisra02,Rashard Lewis,2.7,2007
lewisra02,Rashard Lewis,2.75,2008
lewisra02,Rashard Lewis,3.46,2009
lewisra02,Rashard Lewis,2.77,2010
lewisra02,Rashard Lewis,0.57,2011
lillada01,Damian Lillard,0.17,2013
lillada01,Damian Lillard,1.45,2014
lillada01,Damian Lillard,2.18,2015
lillada01,Damian Lillard,2.52,2016
lillada01,Damian Lillard,3.61,2017
lillada01,Damian Lillard,3.93,2018
lillada01,Damian Lillard,4.38,2019
lillada01,Damian Lillard,4.34,2020
lillada01,Damian Lillard,4,2021
lillada01,Damian Lillard,4.3,2022
lillada01,Damian Lillard,4.52,2023
lillada01,Damian Lillard,2.63,2024
lillada01,Damian Lillard,1.63,2025
linje01,Jeremy Lin,0.15,2011
linje01,Jeremy Lin,1.76,2012
livelde01,Dereck Lively II,0.92,2024
livelde01,Dereck Lively II,1.06,2025
livelde01,Dereck Lively II,0.57,2026
livinsh01,Shaun Livingston,0.07,2010
livinsh01,Shaun Livingston,0.57,2011
livinsh01,Shaun Livingston,0.43,2014
looneke01,Kevon Looney,1.32,2018
looneke01,Kevon Looney,1.99,2019
looneke01,Kevon Looney,1.32,2020
looneke01,Kevon Looney,0.34,2021
looneke01,Kevon Looney,1.9,2022
looneke01,Kevon Looney,2.58,2023
looneke01,Kevon Looney,1.69,2024
looneke01,Kevon Looney,1.19,2025
lopezbr01,Brook Lopez,1.85,2013
lopezbr01,Brook Lopez,2.4,2014
lopezbr01,Brook Lopez,1.53,2015
lopezbr01,Brook Lopez,1.2,2016
lopezbr01,Brook Lopez,1.35,2017
lopezbr01,Brook Lopez,0.65,2018
lopezbr01,Brook Lopez,2.76,2019
lopezbr01,Brook Lopez,2.44,2020
lopezbr01,Brook Lopez,2.46,2021
lopezbr01,Brook Lopez,1.74,2022
lopezbr01,Brook Lopez,2.29,2023
lopezbr01,Brook Lopez,1.48,2024
lopezbr01,Brook Lopez,0.51,2025
lopezro01,Robin Lopez,1.78,2014
lopezro01,Robin Lopez,1.77,2015
lopezro01,Robin Lopez,0.46,2016
lopezro01,Robin Lopez,0.88,2017
lopezro01,Robin Lopez,0.34,2019
loveke01,Kevin Love,0.63,2011
loveke01,Kevin Love,1.78,2012
loveke01,Kevin Love,0.72,2013
loveke01,Kevin Love,3.96,2014
loveke01,Kevin Love,2.41,2015
loveke01,Kevin Love,2.41,2016
loveke01,Kevin Love,2.56,2017
loveke01,Kevin Love,1.23,2018
loveke01,Kevin Love,1.9,2019
loveke01,Kevin Love,0.19,2024
lowryky01,Kyle Lowry,0.3,2007
lowryky01,Kyle Lowry,1.2,2008
lowryky01,Kyle Lowry,0.47,2009
lowryky01,Kyle Lowry,0.94,2010
lowryky01,Kyle Lowry,2.08,2011
lowryky01,Kyle Lowry,2.5,2012
lowryky01,Kyle Lowry,1.54,2013
lowryky01,Kyle Lowry,3.07,2014
lowryky01,Kyle Lowry,2.33,2015
lowryky01,Kyle Lowry,5.32,2016
lowryky01,Kyle Lowry,5.48,2017
lowryky01,Kyle Lowry,4.19,2018
lowryky01,Kyle Lowry,4.27,2019
lowryky01,Kyle Lowry,4.59,2020
lowryky01,Kyle Lowry,2.69,2021
lowryky01,Kyle Lowry,1.43,2022
lowryky01,Kyle Lowry,0.41,2023
lylestr01,Trey Lyles,0.49,2024
lynchge01,George Lynch,0.82,2001
lynchge01,George Lynch,0.87,2003
macksh01,Shelvin Mack,0.15,2016
maggeco01,Corey Maggette,0.19,2004
maggeco01,Corey Maggette,0.6,2005
maggeco01,Corey Maggette,1.44,2006
maggeco01,Corey Maggette,1.17,2007
maggeco01,Corey Maggette,1.26,2008
magloja01,Jamaal Magloire,1.23,2002
magloja01,Jamaal Magloire,0.23,2003
mahinia01,Ian Mahinmi,0.69,2012
mahinia01,Ian Mahinmi,1.89,2016
mahinia01,Ian Mahinmi,1.25,2017
mahinia01,Ian Mahinmi,0.38,2018
mahinia01,Ian Mahinmi,0.5,2019
majerda01,Dan Majerle,0.27,2001
malonka01,Karl Malone,4.2,2001
malonka01,Karl Malone,2.1,2002
malonka01,Karl Malone,1.89,2003
malonka01,Karl Malone,0.71,2004
mamuksa01,Sandro Mamukelashvili,0.43,2025
mamuksa01,Sandro Mamukelashvili,1.41,2026
mannte01,Terance Mann,0.32,2023
marbust01,Stephon Marbury,0.75,2001
marbust01,Stephon Marbury,0.36,2003
marbust01,Stephon Marbury,0.38,2004
marbust01,Stephon Marbury,1.13,2005
mariosh01,Shawn Marion,3.03,2001
mariosh01,Shawn Marion,1.72,2002
mariosh01,Shawn Marion,3.32,2003
mariosh01,Shawn Marion,2.38,2004
mariosh01,Shawn Marion,4.64,2005
mariosh01,Shawn Marion,5.27,2006
mariosh01,Shawn Marion,5.36,2007
mariosh01,Shawn Marion,2.94,2008
mariosh01,Shawn Marion,1.56,2009
mariosh01,Shawn Marion,1.75,2010
mariosh01,Shawn Marion,0.7,2011
mariosh01,Shawn Marion,0.47,2012
marjabo01,Boban Marjanović,1.24,2016
marjabo01,Boban Marjanović,1.69,2017
marjabo01,Boban Marjanović,1.22,2018
marjabo01,Boban Marjanović,1.42,2019
marjabo01,Boban Marjanović,0.82,2020
marjabo01,Boban Marjanović,0.21,2021
markkla01,Lauri Markkanen,0.07,2022
markkla01,Lauri Markkanen,1.86,2023
markkla01,Lauri Markkanen,1.94,2024
markkla01,Lauri Markkanen,0.79,2025
markkla01,Lauri Markkanen,1.63,2026
marshdo01,Donyell Marshall,1.63,2001
martica02,Caleb Martin,0.71,2022
martica02,Caleb Martin,1.23,2023
martica02,Caleb Martin,0.26,2024
martico01,Cody Martin,1.01,2022
martico01,Cody Martin,0.01,2023
martike01,Kenyon Martin,0.18,2002
martike01,Kenyon Martin,1.01,2003
martike01,Kenyon Martin,1.67,2004
martike01,Kenyon Martin,2.05,2005
martike01,Kenyon Martin,1.5,2006
martike01,Kenyon Martin,1.36,2007
martike01,Kenyon Martin,1.16,2008
martike01,Kenyon Martin,1.88,2009
martike01,Kenyon Martin,0.03,2011
martike02,Kevin Martin,0.96,2011
martike02,Kevin Martin,0.45,2013
martike02,Kevin Martin,0.26,2014
mashbja01,Jamal Mashburn,0.88,2001
mashbja01,Jamal Mashburn,0.79,2002
mashbja01,Jamal Mashburn,0.87,2003
mashbja01,Jamal Mashburn,0.57,2004
mashbja01,Jamal Mashburn,0.18,2005
matthwe02,Wesley Matthews,1.08,2011
matthwe02,Wesley Matthews,1.07,2012
matthwe02,Wesley Matthews,0.53,2013
matthwe02,Wesley Matthews,0.79,2014
matthwe02,Wesley Matthews,1.21,2015
matthwe02,Wesley Matthews,0.09,2016
maxeyty01,Tyrese Maxey,0.94,2023
maxeyty01,Tyrese Maxey,1.96,2024
maxeyty01,Tyrese Maxey,0.87,2025
maxeyty01,Tyrese Maxey,1.8,2026
mayooj01,O.J. Mayo,0.19,2011
mayooj01,O.J. Mayo,0.02,2012
mayse01,Sean May,0.21,2007
mbahalu01,Luc Mbah a Moute,0.79,2009
mbahalu01,Luc Mbah a Moute,1.33,2010
mbahalu01,Luc Mbah a Moute,1.58,2011
mbahalu01,Luc Mbah a Moute,1.13,2012
mbahalu01,Luc Mbah a Moute,0.17,2013
mbahalu01,Luc Mbah a Moute,1.1,2016
mbahalu01,Luc Mbah a Moute,1.55,2017
mbahalu01,Luc Mbah a Moute,0.83,2018
mbahalu01,Luc Mbah a Moute,0.21,2019
mcbrimi01,Miles McBride,0.95,2026
mccanra01,Rashad McCants,0.76,2008
mccanra01,Rashad McCants,0.04,2009
mccolcj01,CJ McCollum,1.4,2016
mccolcj01,CJ McCollum,1.99,2017
mccolcj01,CJ McCollum,1.87,2018
mccolcj01,CJ McCollum,2.57,2019
mccolcj01,CJ McCollum,2.01,2020
mccolcj01,CJ McCollum,2.74,2021
mccolcj01,CJ McCollum,1.63,2022
mccolcj01,CJ McCollum,0.41,2023
mccolcj01,CJ McCollum,0.42,2024
mccolcj01,CJ McCollum,1.15,2026
mccontj01,T.J. McConnell,0.33,2021
mccontj01,T.J. McConnell,0.36,2023
mccontj01,T.J. McConnell,1.57,2024
mcculch01,Chris McCullough,0.21,2018
mcdanja02,Jaden McDaniels,0.26,2024
mcdanja02,Jaden McDaniels,1.2,2025
mcdanja02,Jaden McDaniels,0.22,2026
mcdyean01,Antonio McDyess,1.12,2001
mcdyean01,Antonio McDyess,1.16,2002
mcdyean01,Antonio McDyess,1.14,2007
mcdyean01,Antonio McDyess,0.48,2008
mcdyean01,Antonio McDyess,0.14,2010
mcgeeja01,JaVale McGee,0.64,2017
mcgeeja01,JaVale McGee,0.05,2020
mcgratr01,Tracy McGrady,3.33,2001
mcgratr01,Tracy McGrady,4.33,2002
mcgratr01,Tracy McGrady,4.74,2003
mcgratr01,Tracy McGrady,3.95,2004
mcgratr01,Tracy McGrady,4.91,2005
mcgratr01,Tracy McGrady,3.53,2006
mcgratr01,Tracy McGrady,4.7,2007
mcgratr01,Tracy McGrady,3.28,2008
mcgratr01,Tracy McGrady,1.39,2009
mckieaa01,Aaron McKie,1.51,2001
mckieaa01,Aaron McKie,1.41,2002
mckieaa01,Aaron McKie,1.42,2003
mckieaa01,Aaron McKie,1.03,2004
mckieaa01,Aaron McKie,0.48,2005
mclaujo01,Jordan McLaughlin,0.1,2020
mclaujo01,Jordan McLaughlin,0.38,2022
mclaujo01,Jordan McLaughlin,0.03,2023
mclaujo01,Jordan McLaughlin,1.19,2024
mclaujo01,Jordan McLaughlin,0.89,2025
mclembe01,Ben McLemore,0.23,2020
mcrobjo01,Josh McRoberts,0.56,2011
mcrobjo01,Josh McRoberts,0.79,2014
mcrobjo01,Josh McRoberts,0.69,2015
meeksjo01,Jodie Meeks,0.54,2011
meeksjo01,Jodie Meeks,0.03,2017
mejrisa01,Salah Mejri,0.16,2017
mejrisa01,Salah Mejri,1.19,2018
mejrisa01,Salah Mejri,0.96,2019
meltode01,De'Anthony Melton,1.11,2021
meltode01,De'Anthony Melton,0.94,2022
meltode01,De'Anthony Melton,1.08,2023
meltode01,De'Anthony Melton,1.35,2024
meltode01,De'Anthony Melton,0.23,2025
meltode01,De'Anthony Melton,0.6,2026
merrisa01,Sam Merrill,0.12,2025
merrisa01,Sam Merrill,0.22,2026
middlkh01,Khris Middleton,2.03,2015
middlkh01,Khris Middleton,2.26,2016
middlkh01,Khris Middleton,2.79,2017
middlkh01,Khris Middleton,2.66,2018
middlkh01,Khris Middleton,3.13,2019
middlkh01,Khris Middleton,3.6,2020
middlkh01,Khris Middleton,2.47,2021
middlkh01,Khris Middleton,2.38,2022
middlkh01,Khris Middleton,1.92,2023
middlkh01,Khris Middleton,1.59,2024
middlkh01,Khris Middleton,0.02,2025
milescj01,C.J. Miles,0.48,2008
milescj01,C.J. Miles,0.24,2010
milescj01,C.J. Miles,0.43,2011
milescj01,C.J. Miles,0.42,2012
milescj01,C.J. Miles,0.51,2013
milescj01,C.J. Miles,1.79,2014
milescj01,C.J. Miles,1.91,2015
milescj01,C.J. Miles,0.39,2017
milescj01,C.J. Miles,0.61,2018
milesda01,Darius Miles,0.66,2001
milesda01,Darius Miles,1.76,2002
milesda01,Darius Miles,0.15,2004
milesda01,Darius Miles,0.59,2005
milicda01,Darko Miličić,0.23,2007
millean02,Andre Miller,2.22,2001
millean02,Andre Miller,2.14,2002
millean02,Andre Miller,1.94,2004
millean02,Andre Miller,2.27,2005
millean02,Andre Miller,2.27,2006
millean02,Andre Miller,0.88,2007
millean02,Andre Miller,0.84,2008
millean02,Andre Miller,1.54,2009
millean02,Andre Miller,1.98,2010
millean02,Andre Miller,1.88,2011
millean02,Andre Miller,1.11,2012
millean02,Andre Miller,0.27,2013
millebr01,Brad Miller,0.11,2001
millebr01,Brad Miller,1.22,2002
millebr01,Brad Miller,2.25,2003
millebr01,Brad Miller,3.7,2004
millebr01,Brad Miller,3.38,2005
millebr01,Brad Miller,3.4,2006
millebr01,Brad Miller,2.4,2007
millebr01,Brad Miller,3.17,2008
millebr01,Brad Miller,1.61,2009
millebr01,Brad Miller,0.72,2010
millebr02,Brandon Miller,0.78,2026
milleda01,Darius Miller,0.46,2021
millemi01,Mike Miller,0.43,2001
millemi01,Mike Miller,0.9,2003
millemi01,Mike Miller,0.99,2004
millemi01,Mike Miller,2.03,2005
millemi01,Mike Miller,1.47,2006
millemi01,Mike Miller,0.24,2007
millemi01,Mike Miller,0.38,2008
millemi01,Mike Miller,0.12,2012
millere01,Reggie Miller,0.88,2001
millere01,Reggie Miller,0.75,2002
millere01,Reggie Miller,0.24,2003
millere01,Reggie Miller,0.95,2004
millere01,Reggie Miller,0.04,2005
millsel01,Elijah Millsap,0.15,2016
millspa01,Paul Millsap,2.06,2007
millspa01,Paul Millsap,0.86,2008
millspa01,Paul Millsap,1.93,2009
millspa01,Paul Millsap,2.43,2010
millspa01,Paul Millsap,2.9,2011
millspa01,Paul Millsap,3.31,2012
millspa01,Paul Millsap,2.88,2013
millspa01,Paul Millsap,3.53,2014
millspa01,Paul Millsap,3.88,2015
millspa01,Paul Millsap,3.57,2016
millspa01,Paul Millsap,2.92,2017
millspa01,Paul Millsap,1.74,2018
millspa01,Paul Millsap,2.33,2019
millspa01,Paul Millsap,1.31,2020
millspa01,Paul Millsap,2.03,2021
millspa02,Patty Mills,2.38,2014
millspa02,Patty Mills,1.7,2015
millspa02,Patty Mills,1.61,2016
millspa02,Patty Mills,1.34,2017
millspa02,Patty Mills,0.18,2018
millspa02,Patty Mills,0.76,2019
millspa02,Patty Mills,1.18,2020
mingya01,Yao Ming,1.18,2003
mingya01,Yao Ming,2.64,2004
mingya01,Yao Ming,3.13,2005
mingya01,Yao Ming,2.41,2006
mingya01,Yao Ming,2.91,2007
mingya01,Yao Ming,3.03,2008
mingya01,Yao Ming,3.74,2009
mingya01,Yao Ming,3.35,2010
mingya01,Yao Ming,1.77,2011
minotjo01,Josh Minott,1.18,2025
minotjo01,Josh Minott,1.23,2026
mirotni01,Nikola Mirotić,1.53,2015
mirotni01,Nikola Mirotić,1.32,2016
mirotni01,Nikola Mirotić,1.4,2017
mirotni01,Nikola Mirotić,1.37,2018
mirotni01,Nikola Mirotić,0.42,2019
mitchaj01,Ajay Mitchell,1.25,2026
mitchdo01,Donovan Mitchell,1.32,2018
mitchdo01,Donovan Mitchell,2.82,2019
mitchdo01,Donovan Mitchell,2.37,2020
mitchdo01,Donovan Mitchell,3.25,2021
mitchdo01,Donovan Mitchell,3.51,2022
mitchdo01,Donovan Mitchell,3.62,2023
mitchdo01,Donovan Mitchell,4.8,2024
mitchdo01,Donovan Mitchell,4.85,2025
mitchdo01,Donovan Mitchell,4.26,2026
moblecu01,Cuttino Mobley,0.93,2001
moblecu01,Cuttino Mobley,0.67,2002
moblecu01,Cuttino Mobley,0.9,2003
moblecu01,Cuttino Mobley,1.11,2004
moblecu01,Cuttino Mobley,0.12,2005
moblecu01,Cuttino Mobley,0.37,2006
mobleev01,Evan Mobley,0.9,2023
mobleev01,Evan Mobley,0.91,2024
mobleev01,Evan Mobley,3.38,2025
mobleev01,Evan Mobley,2.41,2026
monrogr01,Greg Monroe,0.79,2011
monrogr01,Greg Monroe,0.18,2015
monrogr01,Greg Monroe,0.59,2016
monrogr01,Greg Monroe,1.15,2017
moodymo01,Moses Moody,0.13,2024
moodymo01,Moses Moody,0.06,2025
moodymo01,Moses Moody,0.51,2026
moonja01,Jamario Moon,1.79,2008
moonja01,Jamario Moon,1.18,2009
moonja01,Jamario Moon,0.51,2010
mooreet01,E'Twaun Moore,0.03,2016
mooreet01,E'Twaun Moore,0.51,2018
mooreet01,E'Twaun Moore,0.18,2019
mooremi01,Mikki Moore,1.17,2007
mooremi01,Mikki Moore,0.1,2008
moranja01,Ja Morant,2.45,2022
moranja01,Ja Morant,2.18,2023
moranja01,Ja Morant,1.96,2024
moranja01,Ja Morant,2.29,2025
moranja01,Ja Morant,0.84,2026
morrima02,Markieff Morris,0.08,2015
morrima02,Markieff Morris,0.06,2016
morrima02,Markieff Morris,0.8,2017
morrima02,Markieff Morris,0.48,2018
morrima03,Marcus Morris,1.41,2020
morrimo01,Monte Morris,0.61,2022
morrimo01,Monte Morris,0.19,2025
morroan01,Anthony Morrow,0.28,2015
mournal01,Alonzo Mourning,4.78,2001
mournal01,Alonzo Mourning,3.12,2002
mournal01,Alonzo Mourning,2.77,2003
mournal01,Alonzo Mourning,1.16,2004
mournal01,Alonzo Mourning,0.27,2005
mournal01,Alonzo Mourning,2.81,2006
mournal01,Alonzo Mourning,1.09,2007
mournal01,Alonzo Mourning,0.29,2008
mozgoti01,Timofey Mozgov,0.59,2015
murphtr01,Troy Murphy,0.03,2009
murphtr02,Trey Murphy III,0.96,2023
murphtr02,Trey Murphy III,1.56,2024
murphtr02,Trey Murphy III,0.04,2026
murraco01,Collin Murray-Boyles,0.85,2026
murrade01,Dejounte Murray,1.5,2018
murrade01,Dejounte Murray,1.33,2019
murrade01,Dejounte Murray,0.54,2021
murrade01,Dejounte Murray,2.18,2022
murrade01,Dejounte Murray,0.2,2023
murrade01,Dejounte Murray,0.17,2024
murrade01,Dejounte Murray,0.56,2026
murraja01,Jamal Murray,0.37,2018
murraja01,Jamal Murray,1.09,2019
murraja01,Jamal Murray,2.15,2020
murraja01,Jamal Murray,1.92,2021
murraja01,Jamal Murray,1.33,2022
murraja01,Jamal Murray,2.36,2023
murraja01,Jamal Murray,2.12,2024
murraja01,Jamal Murray,2.66,2025
murraja01,Jamal Murray,2.84,2026
murrake02,Keegan Murray,0.52,2024
murrake02,Keegan Murray,0.26,2025
murrakr01,Kris Murray,0.45,2026
murraro01,Ronald Murray,1.61,2009
muscami01,Mike Muscala,0.63,2018
muscami01,Mike Muscala,0.02,2019
muscami01,Mike Muscala,1.11,2022
muscami01,Mike Muscala,0.72,2023
mutomdi01,Dikembe Mutombo,3.88,2001
mutomdi01,Dikembe Mutombo,3.08,2002
mutomdi01,Dikembe Mutombo,0.52,2003
mutomdi01,Dikembe Mutombo,1.42,2005
najered01,Eduardo Nájera,0.18,2002
najered01,Eduardo Nájera,0.94,2003
najered01,Eduardo Nájera,1.12,2004
najered01,Eduardo Nájera,0.26,2006
najered01,Eduardo Nájera,0.38,2007
najered01,Eduardo Nájera,1.47,2008
najered01,Eduardo Nájera,0.15,2009
nancela02,Larry Nance Jr.,0.68,2016
nancela02,Larry Nance Jr.,0.59,2017
nancela02,Larry Nance Jr.,1.99,2018
nancela02,Larry Nance Jr.,0.82,2019
nancela02,Larry Nance Jr.,1.04,2020
nancela02,Larry Nance Jr.,0.86,2021
nancela02,Larry Nance Jr.,1.16,2022
nancela02,Larry Nance Jr.,2.27,2023
nancela02,Larry Nance Jr.,1.54,2024
napiesh01,Shabazz Napier,0.28,2018
napiesh01,Shabazz Napier,0.44,2019
napiesh01,Shabazz Napier,0.27,2020
nashst01,Steve Nash,2.19,2001
nashst01,Steve Nash,2.18,2002
nashst01,Steve Nash,2.04,2003
nashst01,Steve Nash,1.16,2004
nashst01,Steve Nash,4.31,2005
nashst01,Steve Nash,4.97,2006
nashst01,Steve Nash,5.49,2007
nashst01,Steve Nash,5.73,2008
nashst01,Steve Nash,4.55,2009
nashst01,Steve Nash,4.92,2010
nashst01,Steve Nash,4.46,2011
nashst01,Steve Nash,4.37,2012
nashst01,Steve Nash,1.95,2013
nelsoja01,Jameer Nelson,1.75,2006
nelsoja01,Jameer Nelson,0.2,2007
nelsoja01,Jameer Nelson,1.64,2008
nelsoja01,Jameer Nelson,3.25,2009
nelsoja01,Jameer Nelson,3.39,2010
nelsoja01,Jameer Nelson,3,2011
nelsoja01,Jameer Nelson,2.99,2012
nelsoja01,Jameer Nelson,1.49,2013
nelsoja01,Jameer Nelson,0.03,2014
nembhan01,Andrew Nembhard,0.14,2025
nesmiaa01,Aaron Nesmith,1.1,2025
nestera01,Rasho Nesterović,0.55,2003
nestera01,Rasho Nesterović,0.97,2004
nestera01,Rasho Nesterović,1.68,2005
nestera01,Rasho Nesterović,1.35,2006
nestera01,Rasho Nesterović,0.62,2007
nestera01,Rasho Nesterović,0.08,2008
netora01,Raul Neto,0.21,2017
noahjo01,Joakim Noah,1.37,2008
noahjo01,Joakim Noah,1.49,2009
noahjo01,Joakim Noah,1.14,2010
noahjo01,Joakim Noah,1.8,2011
noahjo01,Joakim Noah,1.76,2012
noahjo01,Joakim Noah,1.49,2013
noahjo01,Joakim Noah,2.73,2014
noahjo01,Joakim Noah,1.95,2015
noahjo01,Joakim Noah,0.82,2016
noahjo01,Joakim Noah,0.13,2019
noelne01,Nerlens Noel,0.37,2016
noelne01,Nerlens Noel,0.61,2017
noelne01,Nerlens Noel,0.22,2020
noelne01,Nerlens Noel,0.65,2021
noguelu01,Lucas Nogueira,0.78,2017
noguelu01,Lucas Nogueira,1.35,2018
novakst01,Steve Novak,1.37,2012
novakst01,Steve Novak,0.36,2013
novakst01,Steve Novak,0.07,2014
nowitdi01,Dirk Nowitzki,4.07,2001
nowitdi01,Dirk Nowitzki,4.23,2002
nowitdi01,Dirk Nowitzki,5.87,2003
